,CAGR,Annualized Volatility,Sharpe Ratio,Sortino Ratio,Max Drawdown,Calmar Ratio,Best Year,Worst Year,Average Yearly Return,Number of Trades,Average Trades per Year,Average Annual Turnover,Final Portfolio Value
"150/200/250 ensemble, 25% QQQ floor",0.17873464536691785,0.1659203063674706,1.0746956337910858,1.3394896799161802,-0.23412479299185351,0.7634161383887994,0.404611507950867,-0.19023605719435877,0.18269228832232462,125.0,11.995430312261995,7.8690022848438685,554881.9132351009
"Vol-Adj Ensemble, 75% max floor, 10%/35% vol",0.17604728302559658,0.1651387251637544,1.065172087647128,1.2945555780863194,-0.21864348057778182,0.8051796585033243,0.3800068645258168,-0.18090338567742503,0.17874904232724337,473.0,45.39070830159939,7.313961286406082,541839.8621955712
"Vol-Adj Ensemble, 100% max floor, 10%/35% vol",0.17879968425060722,0.16792495524115475,1.0641935805007576,1.30531625751851,-0.21821804905544473,0.8193624909788185,0.39233036645604535,-0.1915060614533849,0.18182470730383862,473.0,45.39070830159939,6.265276637777291,555201.0410481896
"Vol-Adj Ensemble, low vol 50% floor",0.17368268035420775,0.16330258244619877,1.0629668208092418,1.2799581277368068,-0.21900681749220785,0.7930469121601079,0.3703822987342078,-0.17218515786204502,0.17616856502132575,473.0,45.39070830159939,8.180265996142912,530594.0925021583
"Vol-Adj Ensemble, 50% max floor, 10%/35% vol",0.17317443621712658,0.1629712436210871,1.0621362275240809,1.2762703355058995,-0.21908468061452302,0.7904452092742396,0.370245674949347,-0.1703547439326185,0.1756207415762478,473.0,45.39070830159939,8.362645935034875,528204.6718971254
"Vol-Adj Ensemble, 50% max floor, 12%/40% vol",0.17463452889537057,0.16438591934293087,1.0619760100300701,1.2989441797253276,-0.22153428183309798,0.7882957321564286,0.3827511423393475,-0.18586071066759347,0.17782756774288874,550.0,52.77989337395278,7.793465404163797,535095.3449569929
"Vol-Adj Ensemble, 50% max floor, 15%/45% vol",0.1762566431256043,0.1663431700764096,1.059727293936683,1.3162686176387646,-0.22387960316396993,0.7872831675358721,0.3966650368125224,-0.19703853421166495,0.17991141817859602,547.0,52.49200304645849,7.156360537040905,542845.8633199286
"Vol-Adj Ensemble, 75% max floor, 12%/40% vol",0.17807617029776912,0.16807887880148356,1.0597138864539555,1.3178354040240297,-0.22362271631245656,0.7963241536202093,0.40269068259841756,-0.20423468004460466,0.18201703487822413,550.0,52.77989337395278,6.460190490099467,551660.2839878798
"200-day SMA, 25% QQQ floor",0.17686374695000762,0.16721233898556237,1.0581900194835492,1.3073653557425942,-0.23412479299185374,0.7554251076525736,0.41780603825106066,-0.1979389245172336,0.18204419336595434,53.0,5.086062452399086,7.581111957349581,545772.6271044492
"150/200/250 ensemble, 50% QQQ floor",0.188858183607036,0.17905488665224084,1.0563073521273711,1.3607444704235434,-0.2552437313359135,0.7399131121402124,0.4431254156339173,-0.23364622104940125,0.1954303732335423,125.0,11.995430312261995,5.277989337395278,606600.6057128498
